[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts?t=1775008770873 → 200 (46ms, 663602B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts?t=1775008770878 → 200 (46ms, 317183B)
[2026-04-01T02:00:58.780Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts?t=1775008770882 → 200 (50ms, 1296415B)
[2026-04-01T02:00:58.781Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts?t=1775008770886 → 200 (47ms, 891186B)
[2026-04-01T02:00:58.781Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts?t=1775008770884 → 200 (45ms, 685310B)
[2026-04-01T02:00:58.781Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts?t=1775008770900 → 200 (45ms, 595336B)
[2026-04-01T02:00:58.781Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts?t=1775008770892 → 200 (45ms, 408168B)
[2026-04-01T02:00:58.781Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts?t=1775008770888 → 200 (48ms, 435958B)
[2026-04-01T02:00:58.781Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts?t=1775008770875 → 200 (48ms, 421525B)
[2026-04-01T02:00:58.782Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts?t=1775008770896 → 200 (47ms, 384304B)
[2026-04-01T02:00:58.782Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts?t=1775008770890 → 200 (46ms, 402674B)
[2026-04-01T02:00:58.782Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts?t=1775008770898 → 200 (47ms, 408868B)
[2026-04-01T02:00:58.782Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts?t=1775008767713 → 200 (46ms, 333895B)
[2026-04-01T02:00:58.782Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts?t=1775008770894 → 200 (48ms, 390470B)
[2026-04-01T02:00:58.782Z] GET http://localhost:5175/src/react-app/components/feedback/ExplanationChat.tsx → 200 (47ms, 72771B)
[2026-04-01T02:00:58.810Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (1ms, 1924B)
[2026-04-01T02:00:58.811Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=14041d29 → 200 (?ms, 626B)
[2026-04-01T02:00:58.811Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=14041d29 → 200 (?ms, 23566B)
[2026-04-01T02:00:58.825Z] GET http://localhost:5175/node_modules/.vite/deps/jspdf.js?v=649d78a2 → 200 (1ms, 686710B)
[2026-04-01T02:00:58.826Z] GET http://localhost:5175/node_modules/.vite/deps/react-markdown.js?v=b056a961 → 200 (?ms, 351001B)
[2026-04-01T02:00:58.833Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=14041d29 → 200 (?ms, 459B)
[2026-04-01T02:01:14.987Z] GET http://localhost:5175/tutor → 200 (23ms, 2249B)
[2026-04-01T02:01:15.012Z] GET http://localhost:5175/@vite/client → 304 (1ms, ?B)
[2026-04-01T02:01:15.012Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-04-01T02:01:15.013Z] GET http://localhost:5175/src/react-app/main.tsx?t=1775008770900 → 304 (?ms, ?B)
[2026-04-01T02:01:15.018Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T02:01:15.018Z] GET http://localhost:5175/@react-refresh → 304 (6ms, ?B)
[2026-04-01T02:01:15.018Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 304 (8ms, ?B)
[2026-04-01T02:01:15.020Z] GET http://localhost:5175/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=eb80562d → 200 (?ms, 23490B)
[2026-04-01T02:01:15.021Z] GET http://localhost:5175/node_modules/.vite/deps/react.js?v=eb80562d → 200 (?ms, 1024B)
[2026-04-01T02:01:15.021Z] GET http://localhost:5175/node_modules/.vite/deps/react-dom_client.js?v=8186b0c7 → 200 (1ms, 892994B)
[2026-04-01T02:01:15.022Z] GET http://localhost:5175/src/react-app/index.css → 304 (4ms, ?B)
[2026-04-01T02:01:15.022Z] GET http://localhost:5175/src/react-app/App.tsx?t=1775008770900 → 304 (4ms, ?B)
[2026-04-01T02:01:15.022Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=14041d29 → 200 (?ms, 53399B)
[2026-04-01T02:01:15.023Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=14041d29 → 200 (?ms, 7968B)
[2026-04-01T02:01:15.023Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (?ms, 16214B)
[2026-04-01T02:01:15.026Z] GET http://localhost:5175/node_modules/.vite/deps/react-router.js?v=ff50a76b → 200 (?ms, ?B)
[2026-04-01T02:01:15.026Z] GET http://localhost:5175/src/react-app/lib/AuthProvider.tsx → 304 (3ms, ?B)
[2026-04-01T02:01:15.026Z] GET http://localhost:5175/src/react-app/pages/Landing.tsx → 304 (3ms, ?B)
[2026-04-01T02:01:15.026Z] GET http://localhost:5175/src/react-app/pages/Login.tsx → 304 (4ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/AuthCallback.tsx → 304 (3ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/DiagnosticIntro.tsx → 304 (4ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770900 → 304 (3ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770900 → 304 (4ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/PracticeSetup.tsx → 304 (4ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770900 → 304 (5ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770900 → 304 (5ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770900 → 304 (12ms, ?B)
[2026-04-01T02:01:15.027Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 304 (6ms, ?B)
[2026-04-01T02:01:15.028Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 304 (9ms, ?B)
[2026-04-01T02:01:15.028Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 304 (10ms, ?B)
[2026-04-01T02:01:15.028Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770900 → 304 (10ms, ?B)
[2026-04-01T02:01:15.028Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770900 → 304 (11ms, ?B)
[2026-04-01T02:01:15.028Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770900 → 304 (11ms, ?B)
[2026-04-01T02:01:15.029Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 304 (10ms, ?B)
[2026-04-01T02:01:15.030Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 304 (9ms, ?B)
[2026-04-01T02:01:15.030Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 304 (10ms, ?B)
[2026-04-01T02:01:15.030Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (?ms, ?B)
[2026-04-01T02:01:15.031Z] GET http://localhost:5175/src/data/questions.ts?t=1775008770900 → 304 (10ms, ?B)
[2026-04-01T02:01:15.031Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 304 (11ms, ?B)
[2026-04-01T02:01:15.031Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 304 (11ms, ?B)
[2026-04-01T02:01:15.032Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 304 (10ms, ?B)
[2026-04-01T02:01:15.033Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770900 → 304 (15ms, ?B)
[2026-04-01T02:01:15.033Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 304 (15ms, ?B)
[2026-04-01T02:01:15.038Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 304 (11ms, ?B)
[2026-04-01T02:01:15.039Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 304 (10ms, ?B)
[2026-04-01T02:01:15.039Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 304 (10ms, ?B)
[2026-04-01T02:01:15.039Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 304 (10ms, ?B)
[2026-04-01T02:01:15.039Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (?ms, ?B)
[2026-04-01T02:01:15.040Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T02:01:15.040Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (?ms, ?B)
[2026-04-01T02:01:15.040Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (1ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts?t=1775008770880 → 304 (8ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts?t=1775008770871 → 304 (8ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts?t=1775008770873 → pending (?ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts?t=1775008770878 → pending (?ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts?t=1775008770882 → 304 (8ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts?t=1775008770886 → 304 (8ms, ?B)
[2026-04-01T02:01:15.041Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts?t=1775008770884 → 304 (8ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts?t=1775008770900 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts?t=1775008770892 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts?t=1775008770888 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts?t=1775008770875 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts?t=1775008770896 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts?t=1775008770890 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts?t=1775008770898 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts?t=1775008767713 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts?t=1775008770894 → pending (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (?ms, ?B)
[2026-04-01T02:01:15.042Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (?ms, ?B)
[2026-04-01T02:01:15.085Z] GET http://localhost:5175/src/react-app/components/feedback/ExplanationChat.tsx → 304 (2ms, ?B)
[2026-04-01T02:01:15.085Z] GET http://localhost:5175/node_modules/.vite/deps/react-markdown.js?v=b056a961 → 200 (?ms, 351001B)
[2026-04-01T02:01:15.085Z] GET http://localhost:5175/node_modules/.vite/deps/jspdf.js?v=649d78a2 → 200 (?ms, 686710B)
[2026-04-01T02:01:15.085Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=14041d29 → 200 (?ms, 459B)
[2026-04-01T02:01:43.886Z] GET http://localhost:5175/tutor → 200 (18ms, 2249B)
[2026-04-01T02:01:43.906Z] GET http://localhost:5175/@vite/client → 200 (4ms, 178940B)
[2026-04-01T02:01:43.906Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T02:01:43.906Z] GET http://localhost:5175/src/react-app/main.tsx?t=1775008770900 → 200 (1ms, 2042B)
[2026-04-01T02:01:43.907Z] GET http://localhost:5175/@react-refresh → 200 (4ms, 109802B)
[2026-04-01T02:01:43.907Z] GET http://localhost:5175/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=eb80562d → 200 (?ms, 23490B)
[2026-04-01T02:01:43.907Z] GET http://localhost:5175/node_modules/.vite/deps/react.js?v=eb80562d → 200 (1ms, 1024B)
[2026-04-01T02:01:43.908Z] GET http://localhost:5175/node_modules/.vite/deps/react-dom_client.js?v=8186b0c7 → 200 (?ms, 892994B)
[2026-04-01T02:01:43.908Z] GET http://localhost:5175/src/react-app/index.css → 200 (3ms, 123521B)
[2026-04-01T02:01:43.909Z] GET http://localhost:5175/src/react-app/App.tsx?t=1775008770900 → 200 (3ms, 18125B)
[2026-04-01T02:01:43.909Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=14041d29 → 200 (?ms, 53399B)
[2026-04-01T02:01:43.909Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=14041d29 → 200 (?ms, 7968B)
[2026-04-01T02:01:43.910Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (?ms, 16214B)
[2026-04-01T02:01:43.911Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3478B)
[2026-04-01T02:01:43.912Z] GET http://localhost:5175/node_modules/.vite/deps/react-router.js?v=ff50a76b → 200 (?ms, 447255B)
[2026-04-01T02:01:43.912Z] GET http://localhost:5175/src/react-app/lib/AuthProvider.tsx → 200 (23ms, 18141B)
[2026-04-01T02:01:43.912Z] GET http://localhost:5175/src/react-app/pages/Landing.tsx → 200 (26ms, 71557B)
[2026-04-01T02:01:43.913Z] GET http://localhost:5175/src/react-app/pages/Login.tsx → 200 (25ms, 23606B)
[2026-04-01T02:01:43.913Z] GET http://localhost:5175/src/react-app/pages/AuthCallback.tsx → 200 (25ms, 12804B)
[2026-04-01T02:01:43.913Z] GET http://localhost:5175/src/react-app/pages/DiagnosticIntro.tsx → 200 (27ms, 32584B)
[2026-04-01T02:01:43.913Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008770900 → 200 (27ms, 37463B)
[2026-04-01T02:01:43.913Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008770900 → 200 (25ms, 49800B)
[2026-04-01T02:01:43.913Z] GET http://localhost:5175/src/react-app/pages/PracticeSetup.tsx → 200 (33ms, 37472B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008770900 → 200 (32ms, 107876B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008770900 → 200 (32ms, 107068B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008770900 → 200 (32ms, 52855B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 200 (33ms, 33951B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 200 (32ms, 58994B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 200 (32ms, 131192B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008770900 → 200 (33ms, 89634B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008770900 → 200 (33ms, 161575B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008770900 → 200 (33ms, 84578B)
[2026-04-01T02:01:43.914Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 200 (33ms, 50682B)
[2026-04-01T02:01:43.915Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T02:01:43.948Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 200 (4ms, 1320B)
[2026-04-01T02:01:43.948Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 200 (4ms, 10563B)
[2026-04-01T02:01:43.948Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (?ms, 894771B)
[2026-04-01T02:01:43.948Z] GET http://localhost:5175/src/data/questions.ts?t=1775008770900 → 200 (4ms, 28152B)
[2026-04-01T02:01:43.948Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 200 (4ms, 42076B)
[2026-04-01T02:01:43.948Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 200 (4ms, 7711B)
[2026-04-01T02:01:43.949Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 200 (3ms, 738B)
[2026-04-01T02:01:43.951Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 200 (34ms, 4936B)
[2026-04-01T02:01:43.951Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 200 (34ms, 31004B)
[2026-04-01T02:01:43.951Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008770900 → 200 (34ms, 27187B)
[2026-04-01T02:01:43.951Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 200 (35ms, 63197B)
[2026-04-01T02:01:43.951Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 200 (34ms, 11210B)
[2026-04-01T02:01:43.951Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 200 (35ms, 31189B)
[2026-04-01T02:01:43.959Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (?ms, 531317B)
[2026-04-01T02:01:43.960Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (?ms, 2345B)
[2026-04-01T02:01:43.960Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (?ms, 593707B)
[2026-04-01T02:01:43.960Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts?t=1775008770880 → 200 (43ms, 597350B)
[2026-04-01T02:01:43.961Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts?t=1775008770871 → 200 (42ms, 409945B)
[2026-04-01T02:01:43.961Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts?t=1775008770873 → 200 (42ms, ?B)
[2026-04-01T02:01:43.961Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts?t=1775008770878 → 200 (41ms, 317183B)
[2026-04-01T02:01:43.961Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts?t=1775008770882 → 200 (44ms, ?B)
[2026-04-01T02:01:43.961Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts?t=1775008770886 → 200 (44ms, ?B)
[2026-04-01T02:01:43.961Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts?t=1775008770884 → 200 (43ms, ?B)
[2026-04-01T02:01:43.962Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts?t=1775008770900 → 200 (43ms, ?B)
[2026-04-01T02:01:43.962Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts?t=1775008770892 → 200 (41ms, 408168B)
[2026-04-01T02:01:43.962Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts?t=1775008770888 → 200 (41ms, 435958B)
[2026-04-01T02:01:43.962Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts?t=1775008770875 → 200 (42ms, ?B)
[2026-04-01T02:01:43.962Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts?t=1775008770896 → 200 (42ms, ?B)
[2026-04-01T02:01:43.962Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts?t=1775008770890 → 200 (42ms, ?B)
[2026-04-01T02:01:43.963Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts?t=1775008770898 → 200 (42ms, ?B)
[2026-04-01T02:01:43.963Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts?t=1775008767713 → 200 (42ms, ?B)
[2026-04-01T02:01:43.963Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts?t=1775008770894 → 200 (41ms, ?B)
[2026-04-01T02:01:43.963Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (?ms, 1157B)
[2026-04-01T02:01:43.963Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (2ms, 99369B)
[2026-04-01T02:01:43.987Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (?ms, 1924B)
