[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:40:53.512Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (83ms, 1320B)
[2026-03-31T19:40:53.516Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=7fef9222 → 200 (100ms, 894771B)
[2026-03-31T19:40:53.516Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (79ms, 10707B)
[2026-03-31T19:40:53.537Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (58ms, 8017B)
[2026-03-31T19:40:53.538Z] GET http://localhost:5174/src/data/questions.ts → 304 (57ms, ?B)
[2026-03-31T19:40:53.538Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (57ms, 738B)
[2026-03-31T19:40:53.554Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (55ms, 42076B)
[2026-03-31T19:40:53.569Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-YWRLFXKH.js?v=7fef9222 → 200 (41ms, 16232B)
[2026-03-31T19:40:53.587Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (24ms, 27882B)
[2026-03-31T19:40:53.587Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (23ms, 64008B)
[2026-03-31T19:40:53.589Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (21ms, 32037B)
[2026-03-31T19:40:53.595Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (17ms, 5080B)
[2026-03-31T19:40:53.595Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (17ms, 31189B)
[2026-03-31T19:40:53.607Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (93ms, ?B)
[2026-03-31T19:40:53.607Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (88ms, ?B)
[2026-03-31T19:40:53.607Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (113ms, ?B)
[2026-03-31T19:40:53.607Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (77ms, ?B)
[2026-03-31T19:40:53.607Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (139ms, ?B)
[2026-03-31T19:40:53.607Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (157ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (108ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (156ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (95ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (114ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (119ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (122ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (122ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (138ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (138ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (139ms, ?B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=7fef9222 → 200 (123ms, 531317B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=7fef9222 → 200 (118ms, 1157B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=7fef9222 → 200 (120ms, 99369B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=7fef9222 → 200 (123ms, 2345B)
[2026-03-31T19:40:53.608Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=7fef9222 → 200 (138ms, 616951B)
[2026-03-31T19:40:53.612Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (136ms, 74224B)
[2026-03-31T19:40:53.612Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=7fef9222 → 200 (152ms, ?B)
[2026-03-31T19:40:53.726Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=7fef9222 → 200 (37ms, 626B)
[2026-03-31T19:40:53.732Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=7fef9222 → 200 (16ms, 1924B)
[2026-03-31T19:40:53.765Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=7fef9222 → 200 (?ms, ?B)
[2026-03-31T19:40:53.853Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → 200 (?ms, 34339B)
[2026-03-31T19:43:01.953Z] GET blob:http://localhost:5174/3d38aefb-83f7-4f82-912d-4ca0e2416275 → pending (?ms, ?B)
[2026-03-31T19:43:15.584Z] GET http://localhost:5173/tutor → 200 (39ms, 2233B)
[2026-03-31T19:43:15.631Z] GET http://localhost:5173/@vite/client → 200 (164ms, 178940B)
[2026-03-31T19:43:15.631Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-03-31T19:43:15.631Z] GET http://localhost:5173/src/react-app/main.tsx → 200 (145ms, 2116B)
[2026-03-31T19:43:15.632Z] GET http://localhost:5173/@react-refresh → 200 (153ms, 109802B)
[2026-03-31T19:43:15.776Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=7fef9222 → 200 (20ms, 23490B)
[2026-03-31T19:43:15.776Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=7fef9222 → 200 (11ms, 1024B)
[2026-03-31T19:43:15.776Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=7fef9222 → pending (?ms, ?B)
[2026-03-31T19:43:15.776Z] GET http://localhost:5173/src/react-app/index.css → pending (?ms, ?B)
[2026-03-31T19:43:15.776Z] GET http://localhost:5173/src/react-app/App.tsx → pending (?ms, ?B)
[2026-03-31T19:43:15.787Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=7fef9222 → pending (?ms, ?B)
[2026-03-31T19:43:15.788Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=7fef9222 → pending (?ms, ?B)
[2026-03-31T19:43:15.796Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-03-31T19:43:15.956Z] GET http://localhost:5173/node_modules/.vite/deps/react-router.js?v=7fef9222 → 200 (466ms, 447255B)
[2026-03-31T19:43:15.956Z] GET http://localhost:5173/src/react-app/lib/AuthProvider.tsx → 200 (543ms, 18285B)
[2026-03-31T19:43:15.956Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx → 200 (555ms, 73197B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/Login.tsx → 200 (550ms, 24425B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/AuthCallback.tsx → 200 (546ms, 13218B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/DiagnosticIntro.tsx → 200 (547ms, 34024B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/DiagnosticTest.tsx → 200 (557ms, 38347B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/DiagnosticResults.tsx → 200 (573ms, 51278B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/PracticeSetup.tsx → 200 (574ms, 38561B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/Practice.tsx → 200 (576ms, 110434B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/PracticeSummary.tsx → 200 (577ms, 110447B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/Dashboard.tsx → 200 (577ms, 54711B)
[2026-03-31T19:43:15.957Z] GET http://localhost:5173/src/react-app/pages/Welcome.tsx → 200 (578ms, 35499B)
[2026-03-31T19:43:15.958Z] GET http://localhost:5173/src/react-app/pages/Onboarding.tsx → 200 (579ms, 60812B)
[2026-03-31T19:43:15.958Z] GET http://localhost:5173/src/react-app/pages/Settings.tsx → 200 (582ms, 130477B)
[2026-03-31T19:43:15.958Z] GET http://localhost:5173/src/react-app/pages/AITutor.tsx → 200 (591ms, 90815B)
[2026-03-31T19:43:15.958Z] GET http://localhost:5173/src/react-app/pages/Progress.tsx → 200 (598ms, 166914B)
[2026-03-31T19:43:15.958Z] GET http://localhost:5173/src/react-app/pages/StudyPlan.tsx → 200 (584ms, 87433B)
[2026-03-31T19:43:15.958Z] GET http://localhost:5173/src/react-app/pages/Pricing.tsx → 200 (618ms, 52274B)
[2026-03-31T19:43:15.968Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YWRLFXKH.js?v=7fef9222 → 200 (573ms, 16232B)
[2026-03-31T19:43:16.500Z] GET http://localhost:5173/src/react-app/lib/supabase.ts → 200 (74ms, 1320B)
[2026-03-31T19:43:16.503Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=7fef9222 → 200 (102ms, 894771B)
[2026-03-31T19:43:16.504Z] GET http://localhost:5173/src/react-app/components/ui/button.tsx → 200 (95ms, 10707B)
[2026-03-31T19:43:16.504Z] GET http://localhost:5173/src/react-app/components/Logo.tsx → 200 (93ms, 8017B)
[2026-03-31T19:43:16.514Z] GET http://localhost:5173/src/data/questions.ts → 200 (83ms, 26578B)
[2026-03-31T19:43:16.514Z] GET http://localhost:5173/src/react-app/lib/utils.ts → 200 (89ms, 738B)
[2026-03-31T19:43:16.531Z] GET http://localhost:5173/src/react-app/hooks/useStudentProgress.ts → 200 (74ms, 42076B)
[2026-03-31T19:43:16.537Z] GET http://localhost:5173/src/react-app/components/question/QuestionCard.tsx → 200 (63ms, 27882B)
[2026-03-31T19:43:16.537Z] GET http://localhost:5173/src/react-app/components/feedback/FeedbackCard.tsx → 200 (68ms, 64008B)
[2026-03-31T19:43:16.537Z] GET http://localhost:5173/src/react-app/components/layout/AppLayout.tsx → 200 (69ms, 32037B)
[2026-03-31T19:43:16.542Z] GET http://localhost:5173/src/react-app/components/ui/input.tsx → 200 (64ms, 5080B)
[2026-03-31T19:43:16.556Z] GET http://localhost:5173/src/react-app/lib/pdfExport.ts → 200 (81ms, 31189B)
[2026-03-31T19:43:16.575Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=7fef9222 → 200 (86ms, 531317B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-math-algebra.ts → 200 (195ms, 894152B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-math-advanced.ts → 200 (92ms, 662573B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-math-problem-solving.ts → 200 (134ms, 740716B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-math-geometry.ts → 200 (195ms, 423607B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-rw-information.ts → 200 (155ms, 1291592B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-rw-craft.ts → 200 (266ms, ?B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-rw-expression.ts → 200 (195ms, 671736B)
[2026-03-31T19:43:16.598Z] GET http://localhost:5173/src/data/questions-bank-rw-conventions.ts → 200 (264ms, ?B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-4.ts → 200 (154ms, 427771B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-5.ts → 200 (194ms, 469099B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-6.ts → 200 (261ms, 441119B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-7.ts → 200 (194ms, 289616B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-8.ts → 200 (194ms, 398948B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-9.ts → 200 (262ms, 282196B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-10.ts → 200 (262ms, 316600B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/src/data/questions-practice-test-11.ts → 200 (262ms, 331707B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/node_modules/.vite/deps/class-variance-authority.js?v=7fef9222 → 200 (262ms, 2345B)
[2026-03-31T19:43:16.599Z] GET http://localhost:5173/node_modules/.vite/deps/radix-ui.js?v=7fef9222 → 200 (262ms, 616951B)
[2026-03-31T19:43:16.603Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=7fef9222 → 200 (259ms, ?B)
[2026-03-31T19:43:16.603Z] GET http://localhost:5173/node_modules/.vite/deps/tailwind-merge.js?v=7fef9222 → 200 (258ms, 99369B)
[2026-03-31T19:43:16.605Z] GET http://localhost:5173/src/react-app/components/feedback/ExplanationChat.tsx → 200 (257ms, 74224B)
[2026-03-31T19:43:16.638Z] GET http://localhost:5173/node_modules/.vite/deps/jspdf.js?v=7fef9222 → 200 (225ms, ?B)
[2026-03-31T19:43:16.662Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=7fef9222 → 200 (200ms, ?B)
[2026-03-31T19:43:16.864Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=7fef9222 → 200 (40ms, ?B)
[2026-03-31T19:43:16.864Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=7fef9222 → pending (?ms, ?B)
[2026-03-31T19:43:17.015Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (176ms, 176731B)
[2026-03-31T19:43:17.015Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (182ms, 32917B)
[2026-03-31T19:43:17.021Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (3ms, 48432B)
[2026-03-31T19:43:17.023Z] GET http://localhost:5173/api/tutor/usage?browserId=b7cf824b-850f-4132-9619-72dde394aa2e → 200 (43ms, 70B)
[2026-03-31T19:43:17.023Z] GET http://localhost:5173/api/tutor/usage?browserId=b7cf824b-850f-4132-9619-72dde394aa2e → 200 (32ms, 70B)
[2026-03-31T19:43:17.056Z] GET http://localhost:5173/api/progress/b7cf824b-850f-4132-9619-72dde394aa2e → 200 (25ms, 1279B)
[2026-03-31T19:43:17.067Z] GET http://localhost:5173/api/progress/b7cf824b-850f-4132-9619-72dde394aa2e → 200 (4ms, 1279B)
[2026-03-31T19:43:24.216Z] POST http://localhost:5173/api/tutor/chat → pending (?ms, ?B)
[2026-03-31T19:44:20.709Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986260715 → 200 (16ms, 73480B)
[2026-03-31T19:44:20.710Z] GET http://localhost:5173/src/react-app/index.css?t=1774986260715 → 200 (62ms, 121783B)
[2026-03-31T19:44:28.483Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986268483 → 200 (13ms, 73550B)
[2026-03-31T19:44:28.483Z] GET http://localhost:5173/src/react-app/index.css?t=1774986268483 → 200 (50ms, 121848B)
[2026-03-31T19:44:47.847Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986287847 → 200 (44ms, 73550B)
[2026-03-31T19:44:47.847Z] GET http://localhost:5173/src/react-app/index.css?t=1774986287847 → 200 (39ms, 121848B)
[2026-03-31T19:44:59.498Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986299498 → 200 (83ms, 73522B)
[2026-03-31T19:44:59.498Z] GET http://localhost:5173/src/react-app/index.css?t=1774986299498 → 200 (78ms, 121848B)
[2026-03-31T19:45:04.578Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986304578 → 200 (19ms, 73466B)
[2026-03-31T19:45:04.578Z] GET http://localhost:5173/src/react-app/index.css?t=1774986304578 → 200 (58ms, 121848B)
[2026-03-31T19:45:11.138Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986311137 → 200 (20ms, 73438B)
[2026-03-31T19:45:11.138Z] GET http://localhost:5173/src/react-app/index.css?t=1774986311137 → 200 (57ms, 121848B)
[2026-03-31T19:45:16.450Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986316450 → 200 (14ms, 73418B)
[2026-03-31T19:45:16.450Z] GET http://localhost:5173/src/react-app/index.css?t=1774986316450 → 200 (47ms, 121848B)
[2026-03-31T19:45:20.765Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986320766 → 200 (15ms, 73412B)
[2026-03-31T19:45:20.766Z] GET http://localhost:5173/src/react-app/index.css?t=1774986320766 → 200 (48ms, 121848B)
[2026-03-31T19:45:28.287Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986328287 → 200 (13ms, 73359B)
[2026-03-31T19:45:28.287Z] GET http://localhost:5173/src/react-app/index.css?t=1774986328287 → 200 (47ms, 121923B)
[2026-03-31T19:45:33.960Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986333961 → 200 (15ms, 73483B)
[2026-03-31T19:45:33.960Z] GET http://localhost:5173/src/react-app/index.css?t=1774986333961 → 200 (50ms, 121923B)
[2026-03-31T19:45:38.786Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986338786 → 200 (12ms, 73595B)
[2026-03-31T19:45:38.786Z] GET http://localhost:5173/src/react-app/index.css?t=1774986338786 → 200 (46ms, 121923B)
[2026-03-31T19:45:44.194Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986344194 → 200 (13ms, 73703B)
[2026-03-31T19:45:44.194Z] GET http://localhost:5173/src/react-app/index.css?t=1774986344194 → 200 (45ms, 121923B)
[2026-03-31T19:46:20.853Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986380851 → 200 (20ms, 74257B)
[2026-03-31T19:46:20.853Z] GET http://localhost:5173/src/react-app/index.css?t=1774986380851 → 200 (61ms, 122474B)
[2026-03-31T19:46:26.946Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986386946 → 200 (15ms, 74536B)
[2026-03-31T19:46:26.946Z] GET http://localhost:5173/src/react-app/index.css?t=1774986386946 → 200 (50ms, 122474B)
[2026-03-31T19:46:49.070Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986409064 → pending (?ms, ?B)
[2026-03-31T19:46:49.070Z] GET http://localhost:5173/src/react-app/index.css?t=1774986409064 → pending (?ms, ?B)
[2026-03-31T19:46:54.501Z] GET http://localhost:5173/ → 200 (87ms, 2249B)
[2026-03-31T19:46:54.594Z] GET http://localhost:5173/@vite/client → 200 (10ms, 178940B)
[2026-03-31T19:46:54.594Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (2ms, 12535B)
[2026-03-31T19:46:54.596Z] GET http://localhost:5173/src/react-app/main.tsx?t=1774986409064 → 200 (1ms, 2148B)
[2026-03-31T19:46:54.598Z] GET http://localhost:5173/@react-refresh → 200 (6ms, 109802B)
[2026-03-31T19:46:54.599Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=7fef9222 → 200 (?ms, 23490B)
[2026-03-31T19:46:54.599Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=7fef9222 → 200 (?ms, 1024B)
[2026-03-31T19:46:54.600Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=7fef9222 → 200 (?ms, 892994B)
[2026-03-31T19:46:54.601Z] GET http://localhost:5173/src/react-app/index.css?t=1774986409064 → 304 (3ms, ?B)
[2026-03-31T19:46:54.601Z] GET http://localhost:5173/src/react-app/App.tsx?t=1774986409064 → 200 (4ms, 19129B)
[2026-03-31T19:46:54.601Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=7fef9222 → 200 (1ms, 53399B)
[2026-03-31T19:46:54.602Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=7fef9222 → 200 (?ms, 7968B)
[2026-03-31T19:46:54.602Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YWRLFXKH.js?v=7fef9222 → 200 (1ms, 16232B)
[2026-03-31T19:46:54.603Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-03-31T19:46:54.604Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (8ms, 3478B)
[2026-03-31T19:46:54.605Z] GET http://localhost:5173/node_modules/.vite/deps/react-router.js?v=7fef9222 → 200 (?ms, 447255B)
[2026-03-31T19:46:54.605Z] GET http://localhost:5173/src/react-app/lib/AuthProvider.tsx → 200 (21ms, 18285B)
[2026-03-31T19:46:54.606Z] GET http://localhost:5173/src/react-app/pages/Landing.tsx?t=1774986409064 → 304 (6ms, ?B)
[2026-03-31T19:46:54.606Z] GET http://localhost:5173/src/react-app/pages/Login.tsx → 200 (20ms, 24425B)
[2026-03-31T19:46:54.606Z] GET http://localhost:5173/src/react-app/pages/AuthCallback.tsx → 200 (23ms, 13218B)
[2026-03-31T19:46:54.606Z] GET http://localhost:5173/src/react-app/pages/DiagnosticIntro.tsx → 200 (24ms, 34024B)
